,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,6.76625
1,2,Add Two Numbers,37.2%,Medium,2.16169
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,1.18334
3,4,Median of Two Sorted Arrays,32.9%,Hard,2.44838
4,5,Longest Palindromic Substring,31.4%,Medium,7.17744
5,7,Reverse Integer,26.2%,Medium,0.217474
6,8,String to Integer (atoi),16.1%,Medium,0.869339
7,9,Palindrome Number,51.6%,Easy,0.324525
8,10,Regular Expression Matching,28.0%,Hard,0.747508
9,12,Integer to Roman,58.4%,Medium,5.79747
10,13,Roman to Integer,57.7%,Easy,2.59665
11,14,Longest Common Prefix,38.1%,Easy,0.869775
12,15,3Sum,29.8%,Medium,2.35485
13,16,3Sum Closest,46.9%,Medium,0.602092
14,17,Letter Combinations of a Phone Number,51.9%,Medium,9.63931
15,19,Remove Nth Node From End of List,37.1%,Medium,0.188458
16,20,Valid Parentheses,40.5%,Easy,10.6902
17,21,Merge Two Sorted Lists,58.3%,Easy,2.87087
18,22,Generate Parentheses,68.3%,Medium,1.40897
19,23,Merge k Sorted Lists,45.0%,Hard,22.5669
20,24,Swap Nodes in Pairs,55.9%,Medium,0.506356
21,25,Reverse Nodes in k-Group,48.7%,Hard,0.7823
22,26,Remove Duplicates from Sorted Array,47.7%,Easy,0.661423
23,27,Remove Element,50.4%,Easy,0.274201
24,28,Implement strStr(),35.7%,Easy,0.324825
25,31,Next Permutation,34.7%,Medium,1.41584
26,32,Longest Valid Parentheses,30.7%,Hard,5.11016
27,33,Search in Rotated Sorted Array,37.0%,Medium,16.5455
28,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,4.24466
29,36,Valid Sudoku,53.4%,Medium,10.2089
30,37,Sudoku Solver,51.5%,Hard,14.8306
31,38,Count and Say,47.6%,Medium,3.68117
32,39,Combination Sum,62.5%,Medium,0.86382
33,41,First Missing Positive,35.2%,Hard,9.26556
34,42,Trapping Rain Water,54.2%,Hard,5.88107
35,43,Multiply Strings,36.2%,Medium,0.72913
36,46,Permutations,69.9%,Medium,3.98983
37,48,Rotate Image,64.0%,Medium,0.365732
38,49,Group Anagrams,62.3%,Medium,6.02259
39,50,"Pow(x, n)",31.6%,Medium,3.14085
40,51,N-Queens,54.6%,Hard,1.4362
41,53,Maximum Subarray,48.9%,Easy,5.94798
42,54,Spiral Matrix,39.3%,Medium,23.4356
43,55,Jump Game,36.8%,Medium,1.56521
44,56,Merge Intervals,43.2%,Medium,18.356
45,57,Insert Interval,36.6%,Medium,1.76399
46,59,Spiral Matrix II,60.4%,Medium,2.85466
47,62,Unique Paths,58.1%,Medium,2.37764
48,65,Valid Number,17.3%,Hard,3.56618
49,67,Add Binary,48.9%,Easy,0.502029
50,68,Text Justification,32.9%,Hard,2.83657
51,70,Climbing Stairs,50.0%,Easy,0.24595
52,71,Simplify Path,36.4%,Medium,1.90308
53,73,Set Matrix Zeroes,46.7%,Medium,18.0466
54,75,Sort Colors,52.8%,Medium,7.42533
55,76,Minimum Window Substring,37.9%,Hard,1.24767
56,78,Subsets,68.4%,Medium,1.68699
57,79,Word Search,38.9%,Medium,3.33972
58,83,Remove Duplicates from Sorted List,47.8%,Easy,0.878529
59,88,Merge Sorted Array,42.2%,Easy,2.38691
60,91,Decode Ways,28.9%,Medium,3.3088
61,92,Reverse Linked List II,42.5%,Medium,8.76156
62,93,Restore IP Addresses,39.9%,Medium,4.03716
63,94,Binary Tree Inorder Traversal,68.8%,Easy,4.53725
64,97,Interleaving String,34.1%,Medium,1.91688
65,98,Validate Binary Search Tree,29.7%,Medium,1.45346
66,99,Recover Binary Search Tree,44.8%,Medium,27.0125
67,101,Symmetric Tree,50.2%,Easy,1.88995
68,102,Binary Tree Level Order Traversal,59.2%,Medium,0.624083
69,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,1.2131
70,105,Construct Binary Tree from Preorder and Inorder Traversal,55.4%,Medium,3.82221
71,107,Binary Tree Level Order Traversal II,57.2%,Medium,1.53521
72,108,Convert Sorted Array to Binary Search Tree,64.1%,Easy,0.557624
73,109,Convert Sorted List to Binary Search Tree,53.9%,Medium,1.83805
74,112,Path Sum,44.1%,Easy,3.61919
75,113,Path Sum II,52.3%,Medium,1.86899
76,114,Flatten Binary Tree to Linked List,55.7%,Medium,4.68533
77,116,Populating Next Right Pointers in Each Node,53.1%,Medium,0.459884
78,119,Pascal's Triangle II,55.0%,Easy,0.650816
79,121,Best Time to Buy and Sell Stock,52.9%,Easy,6.77395
80,122,Best Time to Buy and Sell Stock II,60.4%,Medium,0.330711
81,124,Binary Tree Maximum Path Sum,36.8%,Hard,1.69569
82,125,Valid Palindrome,39.9%,Easy,2.71558
83,126,Word Ladder II,25.8%,Hard,8.61134
84,127,Word Ladder,33.7%,Hard,10.9161
85,128,Longest Consecutive Sequence,48.0%,Medium,1.29191
86,133,Clone Graph,43.4%,Medium,0.531899
87,136,Single Number,67.8%,Easy,0.540248
88,138,Copy List with Random Pointer,44.5%,Medium,14.8824
89,139,Word Break,43.3%,Medium,5.04156
90,140,Word Break II,39.2%,Hard,0.964724
91,141,Linked List Cycle,44.3%,Easy,0.934861
