,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,55.6196
1,2,Add Two Numbers,37.2%,Medium,28.6139
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,25.0634
3,4,Median of Two Sorted Arrays,32.9%,Hard,28.6363
4,5,Longest Palindromic Substring,31.4%,Medium,46.7216
5,6,Zigzag Conversion,40.0%,Medium,5.75933
6,7,Reverse Integer,26.2%,Medium,5.42433
7,8,String to Integer (atoi),16.1%,Medium,9.76956
8,9,Palindrome Number,51.6%,Easy,0.292493
9,10,Regular Expression Matching,28.0%,Hard,12.4757
10,11,Container With Most Water,53.2%,Medium,16.235
11,12,Integer to Roman,58.4%,Medium,31.4999
12,13,Roman to Integer,57.7%,Easy,11.5452
13,14,Longest Common Prefix,38.1%,Easy,7.4191
14,15,3Sum,29.8%,Medium,21.4554
15,16,3Sum Closest,46.9%,Medium,10.5872
16,17,Letter Combinations of a Phone Number,51.9%,Medium,32.1566
17,18,4Sum,36.7%,Medium,16.6159
18,19,Remove Nth Node From End of List,37.1%,Medium,8.48411
19,20,Valid Parentheses,40.5%,Easy,25.3721
20,21,Merge Two Sorted Lists,58.3%,Easy,50.2244
21,22,Generate Parentheses,68.3%,Medium,12.3393
22,23,Merge k Sorted Lists,45.0%,Hard,55.6725
23,24,Swap Nodes in Pairs,55.9%,Medium,3.339
24,25,Reverse Nodes in k-Group,48.7%,Hard,22.4909
25,26,Remove Duplicates from Sorted Array,47.7%,Easy,1.15444
26,27,Remove Element,50.4%,Easy,0.139534
27,28,Implement strStr(),35.7%,Easy,2.7893
28,29,Divide Two Integers,17.0%,Medium,4.39401
29,30,Substring with Concatenation of All Words,27.3%,Hard,1.18089
30,31,Next Permutation,34.7%,Medium,9.58383
31,32,Longest Valid Parentheses,30.7%,Hard,9.17559
32,33,Search in Rotated Sorted Array,37.0%,Medium,23.4465
33,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,3.76669
34,35,Search Insert Position,42.5%,Easy,0.307661
35,36,Valid Sudoku,53.4%,Medium,13.5192
36,37,Sudoku Solver,51.5%,Hard,12.7138
37,38,Count and Say,47.6%,Medium,3.30069
38,39,Combination Sum,62.5%,Medium,5.6122
39,40,Combination Sum II,51.5%,Medium,2.63335
40,41,First Missing Positive,35.2%,Hard,19.5876
41,42,Trapping Rain Water,54.2%,Hard,52.6635
42,43,Multiply Strings,36.2%,Medium,1.1101
43,44,Wildcard Matching,26.1%,Hard,8.90205
44,45,Jump Game II,35.1%,Medium,20.1747
45,46,Permutations,69.9%,Medium,11.7101
46,47,Permutations II,52.1%,Medium,1.09921
47,48,Rotate Image,64.0%,Medium,10.7498
48,49,Group Anagrams,62.3%,Medium,36.8941
49,50,"Pow(x, n)",31.6%,Medium,5.5981
50,51,N-Queens,54.6%,Hard,11.0966
51,52,N-Queens II,64.3%,Hard,0.354916
52,53,Maximum Subarray,48.9%,Easy,18.3696
53,54,Spiral Matrix,39.3%,Medium,20.0549
54,55,Jump Game,36.8%,Medium,11.5184
55,56,Merge Intervals,43.2%,Medium,43.4167
56,57,Insert Interval,36.6%,Medium,9.47373
57,59,Spiral Matrix II,60.4%,Medium,1.41775
58,60,Permutation Sequence,40.9%,Hard,1.49304
59,61,Rotate List,33.0%,Medium,5.62487
60,62,Unique Paths,58.1%,Medium,5.59155
61,63,Unique Paths II,36.6%,Medium,9.70319
62,64,Minimum Path Sum,58.1%,Medium,18.0409
63,65,Valid Number,17.3%,Hard,1.75967
64,66,Plus One,42.1%,Easy,0.913466
65,67,Add Binary,48.9%,Easy,2.91577
66,68,Text Justification,32.9%,Hard,4.3829
67,69,Sqrt(x),36.0%,Easy,2.29958
68,70,Climbing Stairs,50.0%,Easy,4.6978
69,71,Simplify Path,36.4%,Medium,7.26845
70,72,Edit Distance,49.2%,Hard,16.5071
71,73,Set Matrix Zeroes,46.7%,Medium,4.84568
72,74,Search a 2D Matrix,40.7%,Medium,16.244
73,75,Sort Colors,52.8%,Medium,4.86362
74,76,Minimum Window Substring,37.9%,Hard,23.7675
