,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,0.303317
1,2,Add Two Numbers,37.2%,Medium,0.309289
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,0.2205
3,5,Longest Palindromic Substring,31.4%,Medium,0.395195
4,7,Reverse Integer,26.2%,Medium,0.219937
5,11,Container With Most Water,53.2%,Medium,0.208019
6,15,3Sum,29.8%,Medium,0.266416
7,17,Letter Combinations of a Phone Number,51.9%,Medium,1.32456
8,20,Valid Parentheses,40.5%,Easy,1.23894
9,22,Generate Parentheses,68.3%,Medium,0.357454
10,23,Merge k Sorted Lists,45.0%,Hard,0.339795
11,31,Next Permutation,34.7%,Medium,0.807048
12,32,Longest Valid Parentheses,30.7%,Hard,0.838481
13,37,Sudoku Solver,51.5%,Hard,1.27992
14,39,Combination Sum,62.5%,Medium,0.388872
15,41,First Missing Positive,35.2%,Hard,3.72764
16,42,Trapping Rain Water,54.2%,Hard,0.672166
17,45,Jump Game II,35.1%,Medium,0.396762
18,48,Rotate Image,64.0%,Medium,0.369874
19,49,Group Anagrams,62.3%,Medium,2.73643
20,50,"Pow(x, n)",31.6%,Medium,0.356148
21,53,Maximum Subarray,48.9%,Easy,0.10899
22,54,Spiral Matrix,39.3%,Medium,0.521509
23,56,Merge Intervals,43.2%,Medium,34.5206
24,62,Unique Paths,58.1%,Medium,1.54319
25,66,Plus One,42.1%,Easy,0.296243
26,76,Minimum Window Substring,37.9%,Hard,1.2618
27,98,Validate Binary Search Tree,29.7%,Medium,0.23612
28,99,Recover Binary Search Tree,44.8%,Medium,1.4675
29,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,0.546452
30,121,Best Time to Buy and Sell Stock,52.9%,Easy,0.279883
31,122,Best Time to Buy and Sell Stock II,60.4%,Medium,0.334457
32,126,Word Ladder II,25.8%,Hard,2.22323
33,127,Word Ladder,33.7%,Hard,4.40586
34,128,Longest Consecutive Sequence,48.0%,Medium,0.582039
35,133,Clone Graph,43.4%,Medium,2.14065
36,134,Gas Station,43.2%,Medium,1.24294
37,138,Copy List with Random Pointer,44.5%,Medium,1.41566
38,139,Word Break,43.3%,Medium,1.29038
39,141,Linked List Cycle,44.3%,Easy,0.2369
40,146,LRU Cache,38.3%,Medium,26.9316
41,151,Reverse Words in a String,26.8%,Medium,0.542335
42,165,Compare Version Numbers,31.9%,Medium,10.172
43,173,Binary Search Tree Iterator,63.3%,Medium,0.829231
44,179,Largest Number,32.0%,Medium,1.67698
45,186,Reverse Words in a String II,49.3%,Medium,3.80402
46,200,Number of Islands,52.0%,Medium,0.91027
47,206,Reverse Linked List,68.3%,Easy,0.15897
48,211,Design Add and Search Words Data Structure,42.5%,Medium,2.70036
49,212,Word Search II,38.4%,Hard,0.820493
50,215,Kth Largest Element in an Array,61.4%,Medium,1.23752
51,224,Basic Calculator,39.5%,Hard,1.49385
52,225,Implement Stack using Queues,50.4%,Easy,1.54759
53,232,Implement Queue using Stacks,55.3%,Easy,0.736952
54,236,Lowest Common Ancestor of a Binary Tree,52.7%,Medium,0.776638
55,239,Sliding Window Maximum,45.7%,Hard,0.51586
56,242,Valid Anagram,60.2%,Easy,0.281931
57,243,Shortest Word Distance,63.4%,Easy,2.19816
58,253,Meeting Rooms II,48.4%,Medium,0.523127
59,278,First Bad Version,39.9%,Easy,0.18214
60,287,Find the Duplicate Number,58.3%,Medium,0.443785
61,295,Find Median from Data Stream,49.5%,Hard,9.67272
62,314,Binary Tree Vertical Order Traversal,49.1%,Medium,4.17092
63,341,Flatten Nested List Iterator,57.5%,Medium,7.66293
64,347,Top K Frequent Elements,63.7%,Medium,0.384676
65,348,Design Tic-Tac-Toe,56.7%,Medium,2.355
66,403,Frog Jump,42.4%,Hard,14.9535
67,410,Split Array Largest Sum,48.6%,Hard,3.56444
68,412,Fizz Buzz,65.3%,Easy,0.787465
69,441,Arranging Coins,43.3%,Easy,5.57713
70,445,Add Two Numbers II,57.7%,Medium,1.56232
71,451,Sort Characters By Frequency,66.8%,Medium,0.294773
72,459,Repeated Substring Pattern,43.4%,Easy,5.35171
73,460,LFU Cache,38.3%,Hard,22.6513
74,488,Zuma Game,37.6%,Hard,100
75,495,Teemo Attacking,56.5%,Easy,5.08878
76,496,Next Greater Element I,68.6%,Easy,0.290113
77,532,K-diff Pairs in an Array,36.9%,Medium,2.33648
78,545,Boundary of Binary Tree,41.9%,Medium,3.98125
79,556,Next Greater Element III,33.4%,Medium,2.76405
80,557,Reverse Words in a String III,75.5%,Easy,0.979839
81,582,Kill Process,65.2%,Medium,6.43878
82,588,Design In-Memory File System,47.4%,Hard,16.957
83,617,Merge Two Binary Trees,76.9%,Easy,0.541002
84,621,Task Scheduler,53.7%,Medium,3.19305
85,628,Maximum Product of Three Numbers,46.7%,Easy,1.77226
86,636,Exclusive Time of Functions,57.9%,Medium,3.28882
87,647,Palindromic Substrings,63.7%,Medium,2.14492
88,678,Valid Parenthesis String,32.4%,Medium,29.4111
89,692,Top K Frequent Words,53.9%,Medium,4.68463
90,695,Max Area of Island,68.0%,Medium,0.514371
91,696,Count Binary Substrings,62.9%,Easy,4.93381
92,698,Partition to K Equal Sum Subsets,45.8%,Medium,1.64948
93,724,Find Pivot Index,49.2%,Easy,2.34958
94,733,Flood Fill,56.9%,Easy,0.56537
95,739,Daily Temperatures,66.1%,Medium,0.991152
96,426,Convert Binary Search Tree to Sorted Doubly Linked List,63.3%,Medium,0.950816
97,767,Reorganize String,51.2%,Medium,1.53805
98,776,Split BST,57.8%,Medium,13.5112
99,780,Reaching Points,30.8%,Hard,8.61861
100,706,Design HashMap,63.8%,Easy,3.90218
101,829,Consecutive Numbers Sum,40.2%,Hard,3.45434
102,895,Maximum Frequency Stack,64.2%,Hard,8.89731
103,920,Number of Music Playlists,48.7%,Hard,81.699
104,973,K Closest Points to Origin,65.7%,Medium,0.452345
105,994,Rotting Oranges,51.1%,Medium,0.264502
106,1010,Pairs of Songs With Total Durations Divisible by 60,51.9%,Medium,1.74744
107,1163,Last Substring in Lexicographical Order,35.9%,Hard,35.5986
108,1197,Minimum Knight Moves,39.1%,Medium,2.45704
109,1110,Delete Nodes And Return Forest,68.8%,Medium,3.23574
110,1200,Minimum Absolute Difference,67.6%,Easy,4.02233
111,1283,Find the Smallest Divisor Given a Threshold,52.0%,Medium,63.3981
112,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,3.1255
113,1353,Maximum Number of Events That Can Be Attended,32.1%,Medium,2.16011
114,1413,Minimum Value to Get Positive Step by Step Sum,65.8%,Easy,6.90953
115,1419,Minimum Number of Frogs Croaking,49.3%,Medium,9.64494
