,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,0.0191026
1,39,Combination Sum,62.5%,Medium,14.9136
2,42,Trapping Rain Water,54.2%,Hard,0.117634
3,68,Text Justification,32.9%,Hard,1.12825
4,160,Intersection of Two Linked Lists,47.5%,Easy,0.18224
5,166,Fraction to Recurring Decimal,23.0%,Medium,71.1445
6,251,Flatten 2D Vector,47.2%,Medium,96.9286
7,269,Alien Dictionary,34.3%,Hard,32.6957
8,295,Find Median from Data Stream,49.5%,Hard,0.31955
9,322,Coin Change,39.0%,Medium,0.783856
10,336,Palindrome Pairs,36.2%,Hard,100
11,341,Flatten Nested List Iterator,57.5%,Medium,6.58406
12,588,Design In-Memory File System,47.4%,Hard,3.84018
13,591,Tag Validator,35.8%,Hard,35.2253
14,751,IP to CIDR,56.0%,Medium,70.1203
15,755,Pour Water,44.9%,Medium,87.1285
16,759,Employee Free Time,70.2%,Hard,13.9409
17,773,Sliding Puzzle,62.5%,Hard,37.9622
18,787,Cheapest Flights Within K Stops,36.8%,Medium,8.32658
19,864,Shortest Path to Get All Keys,43.4%,Hard,53.9462
20,875,Koko Eating Bananas,54.2%,Medium,21.8047
21,1058,Minimize Rounding Error to Meet Target,44.0%,Medium,34.5459
22,1166,Design File System,59.5%,Medium,24.1556
23,1257,Smallest Common Region,61.9%,Medium,58.1504
24,1235,Maximum Profit in Job Scheduling,50.2%,Hard,15.1711
25,1283,Find the Smallest Divisor Given a Threshold,52.0%,Medium,1.89328
26,1387,Sort Integers by The Power Value,70.3%,Medium,2.63009
