,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,3.97674
1,2,Add Two Numbers,37.2%,Medium,4.81162
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,4.49314
3,4,Median of Two Sorted Arrays,32.9%,Hard,1.11697
4,5,Longest Palindromic Substring,31.4%,Medium,0.364038
5,6,Zigzag Conversion,40.0%,Medium,1.34294
6,7,Reverse Integer,26.2%,Medium,0.455186
7,10,Regular Expression Matching,28.0%,Hard,0.997807
8,13,Roman to Integer,57.7%,Easy,0.872805
9,14,Longest Common Prefix,38.1%,Easy,0.292355
10,15,3Sum,29.8%,Medium,0.791531
11,16,3Sum Closest,46.9%,Medium,1.2521
12,17,Letter Combinations of a Phone Number,51.9%,Medium,2.1912
13,20,Valid Parentheses,40.5%,Easy,0.559674
14,21,Merge Two Sorted Lists,58.3%,Easy,0.585896
15,22,Generate Parentheses,68.3%,Medium,1.86895
16,23,Merge k Sorted Lists,45.0%,Hard,3.91821
17,24,Swap Nodes in Pairs,55.9%,Medium,0.1702
18,25,Reverse Nodes in k-Group,48.7%,Hard,0.262953
19,26,Remove Duplicates from Sorted Array,47.7%,Easy,0.222323
20,28,Implement strStr(),35.7%,Easy,0.245338
21,29,Divide Two Integers,17.0%,Medium,0.454116
22,31,Next Permutation,34.7%,Medium,1.0647
23,32,Longest Valid Parentheses,30.7%,Hard,1.10584
24,33,Search in Rotated Sorted Array,37.0%,Medium,0.289104
25,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,10.7588
26,36,Valid Sudoku,53.4%,Medium,4.12413
27,37,Sudoku Solver,51.5%,Hard,0.425398
28,39,Combination Sum,62.5%,Medium,1.15178
29,40,Combination Sum II,51.5%,Medium,0.549358
30,41,First Missing Positive,35.2%,Hard,0.796321
31,42,Trapping Rain Water,54.2%,Hard,0.618203
32,45,Jump Game II,35.1%,Medium,0.131869
33,46,Permutations,69.9%,Medium,0.688566
34,48,Rotate Image,64.0%,Medium,3.59549
35,49,Group Anagrams,62.3%,Medium,6.88711
36,50,"Pow(x, n)",31.6%,Medium,0.73542
37,51,N-Queens,54.6%,Hard,1.07992
38,53,Maximum Subarray,48.9%,Easy,2.26879
39,54,Spiral Matrix,39.3%,Medium,0.689872
40,55,Jump Game,36.8%,Medium,0.234486
41,56,Merge Intervals,43.2%,Medium,14.5321
42,57,Insert Interval,36.6%,Medium,3.14907
43,62,Unique Paths,58.1%,Medium,0.128701
44,64,Minimum Path Sum,58.1%,Medium,1.9057
45,67,Add Binary,48.9%,Easy,0.168746
46,68,Text Justification,32.9%,Hard,42.9292
47,69,Sqrt(x),36.0%,Easy,1.58261
48,70,Climbing Stairs,50.0%,Easy,0.448509
49,72,Edit Distance,49.2%,Hard,0.676896
50,74,Search a 2D Matrix,40.7%,Medium,0.74764
51,75,Sort Colors,52.8%,Medium,0.135989
52,76,Minimum Window Substring,37.9%,Hard,1.15665
53,78,Subsets,68.4%,Medium,0.567045
54,79,Word Search,38.9%,Medium,0.28293
55,84,Largest Rectangle in Histogram,39.0%,Hard,1.18892
56,85,Maximal Rectangle,40.9%,Hard,7.90313
57,88,Merge Sorted Array,42.2%,Easy,0.263345
58,90,Subsets II,51.5%,Medium,0.293473
59,91,Decode Ways,28.9%,Medium,0.403139
60,93,Restore IP Addresses,39.9%,Medium,0.607501
61,97,Interleaving String,34.1%,Medium,2.53056
62,98,Validate Binary Search Tree,29.7%,Medium,0.176408
63,99,Recover Binary Search Tree,44.8%,Medium,0.487743
64,100,Same Tree,54.9%,Easy,0.115547
65,101,Symmetric Tree,50.2%,Easy,0.229593
66,102,Binary Tree Level Order Traversal,59.2%,Medium,0.0933366
67,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,0.181621
68,104,Maximum Depth of Binary Tree,70.1%,Easy,0.0761628
69,105,Construct Binary Tree from Preorder and Inorder Traversal,55.4%,Medium,0.8259
70,114,Flatten Binary Tree to Linked List,55.7%,Medium,0.255217
71,115,Distinct Subsequences,41.6%,Hard,1.00898
72,118,Pascal's Triangle,60.4%,Easy,0.699041
73,121,Best Time to Buy and Sell Stock,52.9%,Easy,1.4687
74,122,Best Time to Buy and Sell Stock II,60.4%,Medium,0.991972
75,123,Best Time to Buy and Sell Stock III,42.2%,Hard,0.145185
76,124,Binary Tree Maximum Path Sum,36.8%,Hard,0.887841
77,126,Word Ladder II,25.8%,Hard,21.5968
78,127,Word Ladder,33.7%,Hard,13.3361
79,128,Longest Consecutive Sequence,48.0%,Medium,3.78317
80,130,Surrounded Regions,31.7%,Medium,5.48753
81,131,Palindrome Partitioning,55.8%,Medium,1.75207
82,133,Clone Graph,43.4%,Medium,1.10743
83,134,Gas Station,43.2%,Medium,1.63304
84,136,Single Number,67.8%,Easy,0.0807863
85,139,Word Break,43.3%,Medium,3.15859
86,140,Word Break II,39.2%,Hard,2.84789
87,146,LRU Cache,38.3%,Medium,9.88148
88,148,Sort List,49.0%,Medium,0.381278
89,149,Max Points on a Line,19.2%,Hard,3.05671
90,151,Reverse Words in a String,26.8%,Medium,0.0801895
91,152,Maximum Product Subarray,33.6%,Medium,0.119462
92,160,Intersection of Two Linked Lists,47.5%,Easy,0.345872
93,162,Find Peak Element,45.0%,Medium,1.21279
94,165,Compare Version Numbers,31.9%,Medium,0.866093
95,166,Fraction to Recurring Decimal,23.0%,Medium,0.85116
96,167,Two Sum II - Input Array Is Sorted,57.3%,Easy,0.0784242
97,168,Excel Sheet Column Title,33.0%,Easy,0.616351
98,173,Binary Search Tree Iterator,63.3%,Medium,1.69897
99,174,Dungeon Game,35.6%,Hard,7.47606
100,185,Department Top Three Salaries,43.9%,Hard,0.629449
101,188,Best Time to Buy and Sell Stock IV,31.8%,Hard,1.41418
102,193,Valid Phone Numbers,25.6%,Easy,2.68285
103,198,House Robber,45.0%,Medium,0.0832281
104,199,Binary Tree Right Side View,58.2%,Medium,0.143915
105,200,Number of Islands,52.0%,Medium,7.0794
106,205,Isomorphic Strings,41.6%,Easy,0.710613
107,206,Reverse Linked List,68.3%,Easy,0.643556
108,207,Course Schedule,44.7%,Medium,0.818473
109,208,Implement Trie (Prefix Tree),55.8%,Medium,0.234805
110,209,Minimum Size Subarray Sum,41.6%,Medium,0.237121
111,210,Course Schedule II,44.9%,Medium,1.48984
112,211,Design Add and Search Words Data Structure,42.5%,Medium,1.58497
113,212,Word Search II,38.4%,Hard,13.9985
114,215,Kth Largest Element in an Array,61.4%,Medium,0.920889
115,218,The Skyline Problem,37.8%,Hard,1.02342
116,221,Maximal Square,41.3%,Medium,2.072
117,224,Basic Calculator,39.5%,Hard,4.30607
118,227,Basic Calculator II,40.0%,Medium,5.50368
119,228,Summary Ranges,44.1%,Easy,0.738922
120,234,Palindrome Linked List,44.6%,Easy,0.306714
121,235,Lowest Common Ancestor of a Binary Search Tree,54.9%,Easy,0.412296
122,236,Lowest Common Ancestor of a Binary Tree,52.7%,Medium,0.458006
123,238,Product of Array Except Self,62.7%,Medium,2.34511
124,239,Sliding Window Maximum,45.7%,Hard,4.95089
125,240,Search a 2D Matrix II,46.9%,Medium,0.262686
126,242,Valid Anagram,60.2%,Easy,0.0937036
127,243,Shortest Word Distance,63.4%,Easy,1.62958
128,253,Meeting Rooms II,48.4%,Medium,5.01748
129,262,Trips and Users,37.0%,Hard,11.3537
130,267,Palindrome Permutation II,38.7%,Medium,45.9249
131,269,Alien Dictionary,34.3%,Hard,3.51754
132,271,Encode and Decode Strings,35.4%,Medium,1.53709
133,273,Integer to English Words,29.0%,Hard,5.86935
134,277,Find the Celebrity,45.4%,Medium,0.721187
135,279,Perfect Squares,51.1%,Medium,0.933279
136,282,Expression Add Operators,38.7%,Hard,5.1404
137,283,Move Zeroes,59.6%,Easy,0.148174
138,286,Walls and Gates,57.8%,Medium,0.705722
139,287,Find the Duplicate Number,58.3%,Medium,0.147498
140,289,Game of Life,61.2%,Medium,0.657181
141,291,Word Pattern II,45.4%,Medium,24.1161
142,295,Find Median from Data Stream,49.5%,Hard,4.16042
143,297,Serialize and Deserialize Binary Tree,52.1%,Hard,16.2858
144,300,Longest Increasing Subsequence,47.3%,Medium,0.526978
145,301,Remove Invalid Parentheses,45.9%,Hard,0.944188
146,305,Number of Islands II,39.3%,Hard,43.8422
147,311,Sparse Matrix Multiplication,65.0%,Medium,1.73812
148,315,Count of Smaller Numbers After Self,42.0%,Hard,6.97099
149,322,Coin Change,39.0%,Medium,0.951215
150,330,Patching Array,39.1%,Hard,5.33473
151,332,Reconstruct Itinerary,39.4%,Hard,43.8784
152,334,Increasing Triplet Subsequence,41.1%,Medium,0.971925
153,336,Palindrome Pairs,36.2%,Hard,3.34772
154,337,House Robber III,52.4%,Medium,1.15079
155,338,Counting Bits,71.9%,Easy,0.271848
156,340,Longest Substring with At Most K Distinct Characters,46.7%,Medium,3.96043
157,341,Flatten Nested List Iterator,57.5%,Medium,14.1848
158,346,Moving Average from Data Stream,74.9%,Easy,0.651195
159,347,Top K Frequent Elements,63.7%,Medium,1.13947
160,353,Design Snake Game,37.3%,Medium,3.57005
161,354,Russian Doll Envelopes,39.2%,Hard,12.0001
162,359,Logger Rate Limiter,74.0%,Easy,1.60088
163,361,Bomb Enemy,49.0%,Medium,13.7056
164,365,Water and Jug Problem,33.0%,Medium,2.59551
165,371,Sum of Two Integers,50.7%,Medium,0.432587
166,380,Insert Delete GetRandom O(1),50.7%,Medium,1.62107
167,381,Insert Delete GetRandom O(1) - Duplicates allowed,35.2%,Hard,1.01939
168,388,Longest Absolute File Path,44.7%,Medium,2.72557
169,392,Is Subsequence,50.0%,Easy,0.30983
170,394,Decode String,54.6%,Medium,5.53663
171,395,Longest Substring with At Least K Repeating Characters,44.2%,Medium,2.50322
172,399,Evaluate Division,55.9%,Medium,23.5222
173,414,Third Maximum Number,31.1%,Easy,0.397734
174,415,Add Strings,50.8%,Easy,0.440314
175,416,Partition Equal Subset Sum,45.7%,Medium,0.301539
176,418,Sentence Screen Fitting,34.8%,Medium,0.957708
177,420,Strong Password Checker,13.9%,Hard,7.99032
178,424,Longest Repeating Character Replacement,49.8%,Medium,1.60802
179,438,Find All Anagrams in a String,46.5%,Medium,1.53223
180,445,Add Two Numbers II,57.7%,Medium,3.16316
181,446,Arithmetic Slices II - Subsequence,38.9%,Hard,4.34926
182,451,Sort Characters By Frequency,66.8%,Medium,0.390781
183,452,Minimum Number of Arrows to Burst Balloons,50.7%,Medium,1.08161
184,454,4Sum II,55.6%,Medium,0.720435
185,465,Optimal Account Balancing,48.6%,Hard,44.7855
186,486,Predict the Winner,49.6%,Medium,1.72654
187,490,The Maze,54.0%,Medium,1.24908
188,493,Reverse Pairs,28.8%,Hard,4.4425
189,494,Target Sum,45.2%,Medium,0.773663
190,502,IPO,43.0%,Hard,13.5622
191,518,Coin Change 2,55.1%,Medium,1.46409
192,527,Word Abbreviation,57.4%,Hard,16.2034
193,529,Minesweeper,63.4%,Medium,58.4532
194,540,Single Element in a Sorted Array,58.1%,Medium,0.577871
195,542,01 Matrix,43.1%,Medium,0.599403
196,545,Boundary of Binary Tree,41.9%,Medium,2.93112
197,546,Remove Boxes,47.2%,Hard,7.72198
198,547,Number of Provinces,62.2%,Medium,0.177729
199,560,Subarray Sum Equals K,43.7%,Medium,0.235588
200,581,Shortest Unsorted Continuous Subarray,33.6%,Medium,1.79032
201,588,Design In-Memory File System,47.4%,Hard,1.46746
202,608,Tree Node,70.8%,Medium,2.14889
203,621,Task Scheduler,53.7%,Medium,10.7234
204,628,Maximum Product of Three Numbers,46.7%,Easy,3.57621
205,631,Design Excel Sum Formula,37.0%,Hard,4.99997
206,642,Design Search Autocomplete System,47.6%,Hard,10.9017
207,646,Maximum Length of Pair Chain,54.8%,Medium,1.23201
208,647,Palindromic Substrings,63.7%,Medium,0.318053
209,655,Print Binary Tree,57.9%,Medium,49.3758
210,658,Find K Closest Elements,43.7%,Medium,0.929328
211,659,Split Array into Consecutive Subsequences,45.0%,Medium,2.58903
212,678,Valid Parenthesis String,32.4%,Medium,1.93917
213,679,24 Game,48.1%,Hard,13.5899
214,692,Top K Frequent Words,53.9%,Medium,0.88156
215,694,Number of Distinct Islands,59.0%,Medium,4.7725
216,716,Max Stack,44.2%,Easy,1.61603
217,721,Accounts Merge,54.2%,Medium,0.374123
218,723,Candy Crush,74.1%,Medium,2.00351
219,724,Find Pivot Index,49.2%,Easy,0.348527
220,729,My Calendar I,54.7%,Medium,2.47664
221,735,Asteroid Collision,44.1%,Medium,0.755618
222,739,Daily Temperatures,66.1%,Medium,0.329423
223,741,Cherry Pickup,35.9%,Hard,13.1003
