,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,0.0485464
1,3,Longest Substring Without Repeating Characters,32.4%,Medium,0.0979899
2,4,Median of Two Sorted Arrays,32.9%,Hard,0.276935
3,5,Longest Palindromic Substring,31.4%,Medium,7.25513
4,36,Valid Sudoku,53.4%,Medium,0.426164
5,56,Merge Intervals,43.2%,Medium,0.442715
6,69,Sqrt(x),36.0%,Easy,0.394009
7,85,Maximal Rectangle,40.9%,Hard,4.64577
8,125,Valid Palindrome,39.9%,Easy,7.50867
9,210,Course Schedule II,44.9%,Medium,1.13221
10,224,Basic Calculator,39.5%,Hard,1.49311
11,252,Meeting Rooms,56.2%,Easy,1.3124
12,409,Longest Palindrome,52.8%,Easy,3.19292
13,415,Add Strings,50.8%,Easy,14.1164
14,718,Maximum Length of Repeated Subarray,51.2%,Medium,18.4689
15,759,Employee Free Time,70.2%,Hard,70.7264
16,768,Max Chunks To Make Sorted II,51.2%,Hard,6.36983
17,811,Subdomain Visit Count,73.1%,Medium,100
18,840,Magic Squares In Grid,38.2%,Medium,54.5071
19,1229,Meeting Scheduler,54.8%,Medium,5.64844
20,1204,Last Person to Fit in the Bus,73.1%,Medium,54.2177
21,1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,45.6%,Medium,24.9441
