,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,9.5054
1,2,Add Two Numbers,37.2%,Medium,9.59393
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,12.0539
3,4,Median of Two Sorted Arrays,32.9%,Hard,7.59695
4,5,Longest Palindromic Substring,31.4%,Medium,3.93768
5,6,Zigzag Conversion,40.0%,Medium,0.837462
6,7,Reverse Integer,26.2%,Medium,2.98006
7,8,String to Integer (atoi),16.1%,Medium,33.174
8,9,Palindrome Number,51.6%,Easy,0.131713
9,10,Regular Expression Matching,28.0%,Hard,29.433
10,11,Container With Most Water,53.2%,Medium,2.82818
11,13,Roman to Integer,57.7%,Easy,1.69492
12,14,Longest Common Prefix,38.1%,Easy,6.97418
13,15,3Sum,29.8%,Medium,11.1543
14,16,3Sum Closest,46.9%,Medium,14.9578
15,17,Letter Combinations of a Phone Number,51.9%,Medium,4.7663
16,19,Remove Nth Node From End of List,37.1%,Medium,16.7544
17,20,Valid Parentheses,40.5%,Easy,9.30962
18,21,Merge Two Sorted Lists,58.3%,Easy,2.40217
19,22,Generate Parentheses,68.3%,Medium,14.1605
20,23,Merge k Sorted Lists,45.0%,Hard,53.6973
21,24,Swap Nodes in Pairs,55.9%,Medium,3.37295
22,25,Reverse Nodes in k-Group,48.7%,Hard,6.36099
23,26,Remove Duplicates from Sorted Array,47.7%,Easy,3.24781
24,28,Implement strStr(),35.7%,Easy,0.575688
25,29,Divide Two Integers,17.0%,Medium,54.8818
26,30,Substring with Concatenation of All Words,27.3%,Hard,0.772275
27,31,Next Permutation,34.7%,Medium,57.8205
28,32,Longest Valid Parentheses,30.7%,Hard,5.29136
29,33,Search in Rotated Sorted Array,37.0%,Medium,26.127
30,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,41.4632
31,35,Search Insert Position,42.5%,Easy,0.199281
32,36,Valid Sudoku,53.4%,Medium,0.967756
33,37,Sudoku Solver,51.5%,Hard,0.41472
34,38,Count and Say,47.6%,Medium,3.17439
35,39,Combination Sum,62.5%,Medium,22.8622
36,40,Combination Sum II,51.5%,Medium,3.55336
37,41,First Missing Positive,35.2%,Hard,5.56613
38,42,Trapping Rain Water,54.2%,Hard,50.795
39,43,Multiply Strings,36.2%,Medium,35.0096
40,44,Wildcard Matching,26.1%,Hard,6.30026
41,45,Jump Game II,35.1%,Medium,0.129011
42,46,Permutations,69.9%,Medium,8.38538
43,47,Permutations II,52.1%,Medium,0.652397
44,48,Rotate Image,64.0%,Medium,2.83
45,49,Group Anagrams,62.3%,Medium,4.05311
46,50,"Pow(x, n)",31.6%,Medium,53.1042
47,51,N-Queens,54.6%,Hard,6.55346
48,53,Maximum Subarray,48.9%,Easy,2.34022
49,54,Spiral Matrix,39.3%,Medium,7.09475
50,55,Jump Game,36.8%,Medium,0.761049
51,56,Merge Intervals,43.2%,Medium,55.7447
52,57,Insert Interval,36.6%,Medium,5.04705
53,60,Permutation Sequence,40.9%,Hard,1.7134
54,62,Unique Paths,58.1%,Medium,6.9077
55,63,Unique Paths II,36.6%,Medium,1.04609
56,64,Minimum Path Sum,58.1%,Medium,0.579565
57,65,Valid Number,17.3%,Hard,60.3279
58,66,Plus One,42.1%,Easy,2.29369
59,67,Add Binary,48.9%,Easy,78.5575
60,68,Text Justification,32.9%,Hard,1.13507
61,70,Climbing Stairs,50.0%,Easy,0.32198
62,71,Simplify Path,36.4%,Medium,49.5225
63,72,Edit Distance,49.2%,Hard,0.809538
64,73,Set Matrix Zeroes,46.7%,Medium,7.8724
65,74,Search a 2D Matrix,40.7%,Medium,3.50452
66,75,Sort Colors,52.8%,Medium,1.82816
67,76,Minimum Window Substring,37.9%,Hard,49.5384
68,77,Combinations,61.1%,Medium,0.647086
69,78,Subsets,68.4%,Medium,28.1174
70,79,Word Search,38.9%,Medium,4.05993
71,81,Search in Rotated Sorted Array II,34.2%,Medium,1.52156
72,82,Remove Duplicates from Sorted List II,41.2%,Medium,0.115012
73,83,Remove Duplicates from Sorted List,47.8%,Easy,0.355436
74,84,Largest Rectangle in Histogram,39.0%,Hard,0.517775
75,85,Maximal Rectangle,40.9%,Hard,0.301493
76,86,Partition List,46.6%,Medium,0.641957
77,88,Merge Sorted Array,42.2%,Easy,51.2135
78,90,Subsets II,51.5%,Medium,1.51789
79,91,Decode Ways,28.9%,Medium,8.52615
80,92,Reverse Linked List II,42.5%,Medium,13.9973
81,93,Restore IP Addresses,39.9%,Medium,10.2924
82,94,Binary Tree Inorder Traversal,68.8%,Easy,0.526396
83,95,Unique Binary Search Trees II,47.3%,Medium,0.713673
84,96,Unique Binary Search Trees,56.4%,Medium,0.307459
85,98,Validate Binary Search Tree,29.7%,Medium,18.1113
86,100,Same Tree,54.9%,Easy,0.200614
87,101,Symmetric Tree,50.2%,Easy,1.08686
88,102,Binary Tree Level Order Traversal,59.2%,Medium,7.68427
89,103,Binary Tree Zigzag Level Order Traversal,52.1%,Medium,4.06747
90,104,Maximum Depth of Binary Tree,70.1%,Easy,0.403
91,105,Construct Binary Tree from Preorder and Inorder Traversal,55.4%,Medium,2.15936
92,108,Convert Sorted Array to Binary Search Tree,64.1%,Easy,1.59802
93,109,Convert Sorted List to Binary Search Tree,53.9%,Medium,23.8275
94,110,Balanced Binary Tree,45.8%,Easy,0.214901
95,111,Minimum Depth of Binary Tree,41.3%,Easy,2.19039
96,112,Path Sum,44.1%,Easy,3.12389
97,113,Path Sum II,52.3%,Medium,4.65415
98,114,Flatten Binary Tree to Linked List,55.7%,Medium,26.092
99,116,Populating Next Right Pointers in Each Node,53.1%,Medium,10.4026
100,117,Populating Next Right Pointers in Each Node II,44.5%,Medium,6.8025
101,121,Best Time to Buy and Sell Stock,52.9%,Easy,10.0473
102,122,Best Time to Buy and Sell Stock II,60.4%,Medium,1.42036
103,124,Binary Tree Maximum Path Sum,36.8%,Hard,69.1989
104,125,Valid Palindrome,39.9%,Easy,64.8773
105,126,Word Ladder II,25.8%,Hard,17.4153
106,127,Word Ladder,33.7%,Hard,27.0942
107,128,Longest Consecutive Sequence,48.0%,Medium,5.97222
108,129,Sum Root to Leaf Numbers,53.8%,Medium,28.4343
109,131,Palindrome Partitioning,55.8%,Medium,0.763029
110,133,Clone Graph,43.4%,Medium,46.9318
111,134,Gas Station,43.2%,Medium,0.402798
112,136,Single Number,67.8%,Easy,2.68571
113,137,Single Number II,55.4%,Medium,1.87975
114,138,Copy List with Random Pointer,44.5%,Medium,44.4501
115,139,Word Break,43.3%,Medium,51.7769
116,140,Word Break II,39.2%,Hard,58.159
117,141,Linked List Cycle,44.3%,Easy,0.306751
118,143,Reorder List,44.0%,Medium,8.64241
