,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,0.258934
1,2,Add Two Numbers,37.2%,Medium,0.05996
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,1.06053
3,4,Median of Two Sorted Arrays,32.9%,Hard,0.120791
4,5,Longest Palindromic Substring,31.4%,Medium,0.305987
5,19,Remove Nth Node From End of List,37.1%,Medium,0.0830896
6,20,Valid Parentheses,40.5%,Easy,0.734113
7,21,Merge Two Sorted Lists,58.3%,Easy,0.393181
8,22,Generate Parentheses,68.3%,Medium,1.88478
9,23,Merge k Sorted Lists,45.0%,Hard,1.79278
10,26,Remove Duplicates from Sorted Array,47.7%,Easy,0.0730213
11,33,Search in Rotated Sorted Array,37.0%,Medium,0.0950015
12,42,Trapping Rain Water,54.2%,Hard,1.58034
13,49,Group Anagrams,62.3%,Medium,4.65116
14,56,Merge Intervals,43.2%,Medium,3.53748
15,71,Simplify Path,36.4%,Medium,0.83905
16,85,Maximal Rectangle,40.9%,Hard,0.908063
17,88,Merge Sorted Array,42.2%,Easy,0.774752
18,98,Validate Binary Search Tree,29.7%,Medium,1.62858
19,101,Symmetric Tree,50.2%,Easy,2.1131
20,124,Binary Tree Maximum Path Sum,36.8%,Hard,0.187676
21,125,Valid Palindrome,39.9%,Easy,12.2483
22,146,LRU Cache,38.3%,Medium,0.981739
23,150,Evaluate Reverse Polish Notation,40.7%,Medium,2.08735
24,159,Longest Substring with At Most Two Distinct Characters,51.7%,Medium,1.1524
25,161,One Edit Distance,33.6%,Medium,5.22254
26,167,Two Sum II - Input Array Is Sorted,57.3%,Easy,0.102867
27,200,Number of Islands,52.0%,Medium,2.94513
28,206,Reverse Linked List,68.3%,Easy,2.0658
29,228,Summary Ranges,44.1%,Easy,20.8528
30,234,Palindrome Linked List,44.6%,Easy,0.179098
31,238,Product of Array Except Self,62.7%,Medium,0.125751
32,253,Meeting Rooms II,48.4%,Medium,4.47538
33,268,Missing Number,57.6%,Easy,0.382876
34,279,Perfect Squares,51.1%,Medium,0.137112
35,281,Zigzag Iterator,60.5%,Medium,32.4951
36,283,Move Zeroes,59.6%,Easy,5.97915
37,332,Reconstruct Itinerary,39.4%,Hard,0.533573
38,341,Flatten Nested List Iterator,57.5%,Medium,0.850686
39,350,Intersection of Two Arrays II,53.8%,Easy,1.31245
40,356,Line Reflection,33.9%,Medium,100
41,362,Design Hit Counter,66.5%,Medium,10.8678
42,380,Insert Delete GetRandom O(1),50.7%,Medium,3.29378
43,387,First Unique Character in a String,55.6%,Easy,0.143477
44,392,Is Subsequence,50.0%,Easy,0.911003
45,415,Add Strings,50.8%,Easy,0.257295
46,438,Find All Anagrams in a String,46.5%,Medium,1.29309
47,443,String Compression,46.2%,Medium,40.6526
48,487,Max Consecutive Ones II,48.2%,Medium,8.80564
49,523,Continuous Subarray Sum,26.1%,Medium,0.388017
50,560,Subarray Sum Equals K,43.7%,Medium,5.58042
51,567,Permutation in String,44.4%,Medium,7.95921
52,771,Jewels and Stones,87.4%,Easy,1.16203
53,849,Maximize Distance to Closest Person,44.9%,Medium,33.8695
54,470,Implement Rand10() Using Rand7(),46.4%,Medium,3.18141
55,933,Number of Recent Calls,72.9%,Easy,12.0384
56,938,Range Sum of BST,84.0%,Easy,0.247013
57,977,Squares of a Sorted Array,71.5%,Easy,1.04435
58,986,Interval List Intersections,69.7%,Medium,2.5073
59,1004,Max Consecutive Ones III,61.6%,Medium,1.10676
60,1493,Longest Subarray of 1's After Deleting One Element,59.8%,Medium,70.3263
61,1650,Lowest Common Ancestor of a Binary Tree III,77.4%,Medium,0.460172
