,#,Title,Acceptance,Difficulty,Frequency
0,2,Add Two Numbers,37.2%,Medium,7.68258
1,3,Longest Substring Without Repeating Characters,32.4%,Medium,5.47987
2,42,Trapping Rain Water,54.2%,Hard,6.02124
3,56,Merge Intervals,43.2%,Medium,3.96779
4,79,Word Search,38.9%,Medium,1.91031
5,97,Interleaving String,34.1%,Medium,17.3658
6,114,Flatten Binary Tree to Linked List,55.7%,Medium,15.4297
7,155,Min Stack,48.8%,Easy,1.92971
8,163,Missing Ranges,29.8%,Easy,17.2213
9,227,Basic Calculator II,40.0%,Medium,6.24594
10,261,Graph Valid Tree,44.7%,Medium,26.5552
11,270,Closest Binary Search Tree Value,52.3%,Easy,16.1698
12,300,Longest Increasing Subsequence,47.3%,Medium,3.56438
13,394,Decode String,54.6%,Medium,6.28528
14,560,Subarray Sum Equals K,43.7%,Medium,2.82562
15,759,Employee Free Time,70.2%,Hard,49.2551
16,792,Number of Matching Subsequences,49.7%,Medium,15.7505
17,886,Possible Bipartition,46.4%,Medium,77.3001
18,1004,Max Consecutive Ones III,61.6%,Medium,10.1531
19,1254,Number of Closed Islands,62.7%,Medium,63.9986
20,1296,Divide Array in Sets of K Consecutive Numbers,56.0%,Medium,100
