,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,3.8593
1,5,Longest Palindromic Substring,31.4%,Medium,6.20831
2,8,String to Integer (atoi),16.1%,Medium,31.0541
3,14,Longest Common Prefix,38.1%,Easy,7.78385
4,20,Valid Parentheses,40.5%,Easy,19.4923
5,42,Trapping Rain Water,54.2%,Hard,42.1373
6,53,Maximum Subarray,48.9%,Easy,15.3827
7,104,Maximum Depth of Binary Tree,70.1%,Easy,18.195
8,141,Linked List Cycle,44.3%,Easy,8.36765
9,146,LRU Cache,38.3%,Medium,51.0387
10,200,Number of Islands,52.0%,Medium,18.1086
11,205,Isomorphic Strings,41.6%,Easy,75.5193
12,238,Product of Array Except Self,62.7%,Medium,22.8975
13,380,Insert Delete GetRandom O(1),50.7%,Medium,10.9266
14,912,Sort an Array,62.8%,Medium,36.2411
15,1198,Find Smallest Common Element in All Rows,76.3%,Medium,100
