,#,Title,Acceptance,Difficulty,Frequency
0,115,Distinct Subsequences,41.6%,Hard,69.7909
1,453,Minimum Moves to Equal Array Elements,52.7%,Medium,5.00448
2,526,Beautiful Arrangement,63.4%,Medium,100
3,697,Degree of an Array,55.2%,Easy,16.2551
4,741,Cherry Pickup,35.9%,Hard,46.4642
5,829,Consecutive Numbers Sum,40.2%,Hard,5.65295
6,1010,Pairs of Songs With Total Durations Divisible by 60,51.9%,Medium,2.85964
7,1048,Longest String Chain,57.0%,Medium,14.3824
8,1197,Minimum Knight Moves,39.1%,Medium,15.7169
9,1290,Convert Binary Number in a Linked List to Integer,81.8%,Easy,2.77341
10,1326,Minimum Number of Taps to Open to Water a Garden,48.0%,Hard,5.11481
11,1696,Jump Game VI,42.2%,Medium,9.48884
