,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,12.7336
1,2,Add Two Numbers,37.2%,Medium,13.1088
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,18.4851
3,4,Median of Two Sorted Arrays,32.9%,Hard,7.78017
4,5,Longest Palindromic Substring,31.4%,Medium,17.2343
5,6,Zigzag Conversion,40.0%,Medium,1.07231
6,7,Reverse Integer,26.2%,Medium,1.4373
7,8,String to Integer (atoi),16.1%,Medium,10.7378
8,9,Palindrome Number,51.6%,Easy,0.957156
9,10,Regular Expression Matching,28.0%,Hard,8.8277
10,11,Container With Most Water,53.2%,Medium,4.07795
11,12,Integer to Roman,58.4%,Medium,10.6458
12,13,Roman to Integer,57.7%,Easy,2.19297
13,14,Longest Common Prefix,38.1%,Easy,1.81729
14,15,3Sum,29.8%,Medium,4.26968
15,17,Letter Combinations of a Phone Number,51.9%,Medium,29.4659
16,19,Remove Nth Node From End of List,37.1%,Medium,1.57455
17,20,Valid Parentheses,40.5%,Easy,7.13383
18,21,Merge Two Sorted Lists,58.3%,Easy,2.86229
19,22,Generate Parentheses,68.3%,Medium,9.87421
20,23,Merge k Sorted Lists,45.0%,Hard,25.7021
21,24,Swap Nodes in Pairs,55.9%,Medium,4.15041
22,25,Reverse Nodes in k-Group,48.7%,Hard,28.654
23,26,Remove Duplicates from Sorted Array,47.7%,Easy,2.05913
24,28,Implement strStr(),35.7%,Easy,2.69149
25,29,Divide Two Integers,17.0%,Medium,1.55447
26,30,Substring with Concatenation of All Words,27.3%,Hard,0.988055
27,31,Next Permutation,34.7%,Medium,4.34034
28,32,Longest Valid Parentheses,30.7%,Hard,2.13308
29,33,Search in Rotated Sorted Array,37.0%,Medium,22.9434
30,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,2.23435
31,36,Valid Sudoku,53.4%,Medium,4.2614
32,37,Sudoku Solver,51.5%,Hard,12.058
33,38,Count and Say,47.6%,Medium,0.868841
34,39,Combination Sum,62.5%,Medium,4.68652
35,40,Combination Sum II,51.5%,Medium,0.304101
36,41,First Missing Positive,35.2%,Hard,34.3598
37,42,Trapping Rain Water,54.2%,Hard,8.36066
38,43,Multiply Strings,36.2%,Medium,13.4421
39,44,Wildcard Matching,26.1%,Hard,15.4116
40,45,Jump Game II,35.1%,Medium,0.652561
41,46,Permutations,69.9%,Medium,2.73026
42,47,Permutations II,52.1%,Medium,0.30129
43,48,Rotate Image,64.0%,Medium,7.08479
44,49,Group Anagrams,62.3%,Medium,26.2496
45,50,"Pow(x, n)",31.6%,Medium,2.91319
46,51,N-Queens,54.6%,Hard,6.98507
47,53,Maximum Subarray,48.9%,Easy,7.71949
48,54,Spiral Matrix,39.3%,Medium,52.8732
49,55,Jump Game,36.8%,Medium,0.291196
50,56,Merge Intervals,43.2%,Medium,34.084
51,57,Insert Interval,36.6%,Medium,0.736326
52,59,Spiral Matrix II,60.4%,Medium,2.10337
53,60,Permutation Sequence,40.9%,Hard,1.25666
54,61,Rotate List,33.0%,Medium,2.32511
55,62,Unique Paths,58.1%,Medium,8.42523
56,63,Unique Paths II,36.6%,Medium,1.34285
57,64,Minimum Path Sum,58.1%,Medium,0.267292
58,66,Plus One,42.1%,Easy,0.760422
59,68,Text Justification,32.9%,Hard,3.23668
60,69,Sqrt(x),36.0%,Easy,3.21721
61,70,Climbing Stairs,50.0%,Easy,0.556979
62,71,Simplify Path,36.4%,Medium,0.354269
63,72,Edit Distance,49.2%,Hard,14.2001
64,73,Set Matrix Zeroes,46.7%,Medium,6.38743
65,74,Search a 2D Matrix,40.7%,Medium,1.80735
66,75,Sort Colors,52.8%,Medium,5.21306
67,76,Minimum Window Substring,37.9%,Hard,2.05839
68,78,Subsets,68.4%,Medium,0.397051
69,79,Word Search,38.9%,Medium,13.3908
70,80,Remove Duplicates from Sorted Array II,47.8%,Medium,2.95414
71,81,Search in Rotated Sorted Array II,34.2%,Medium,1.11242
72,82,Remove Duplicates from Sorted List II,41.2%,Medium,0.735578
73,83,Remove Duplicates from Sorted List,47.8%,Easy,0.163242
74,84,Largest Rectangle in Histogram,39.0%,Hard,5.71288
75,86,Partition List,46.6%,Medium,3.2192
76,88,Merge Sorted Array,42.2%,Easy,7.71527
77,89,Gray Code,54.2%,Medium,4.07258
78,91,Decode Ways,28.9%,Medium,1.38116
79,92,Reverse Linked List II,42.5%,Medium,4.92846
80,93,Restore IP Addresses,39.9%,Medium,26.0177
