,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,6.13115
1,5,Longest Palindromic Substring,31.4%,Medium,9.86296
2,13,Roman to Integer,57.7%,Easy,27.2526
3,20,Valid Parentheses,40.5%,Easy,7.75198
4,83,Remove Duplicates from Sorted List,47.8%,Easy,22.1934
5,121,Best Time to Buy and Sell Stock,52.9%,Easy,15.7054
6,206,Reverse Linked List,68.3%,Easy,55.6042
7,237,Delete Node in a Linked List,70.0%,Easy,71.6484
8,287,Find the Duplicate Number,58.3%,Medium,24.9026
9,1021,Remove Outermost Parentheses,79.5%,Easy,100
