,#,Title,Acceptance,Difficulty,Frequency
0,1,Two Sum,47.8%,Easy,19.9793
1,2,Add Two Numbers,37.2%,Medium,7.99976
2,3,Longest Substring Without Repeating Characters,32.4%,Medium,2.85952
3,4,Median of Two Sorted Arrays,32.9%,Hard,7.74507
4,5,Longest Palindromic Substring,31.4%,Medium,1.02924
5,7,Reverse Integer,26.2%,Medium,6.22991
6,8,String to Integer (atoi),16.1%,Medium,1.74488
7,9,Palindrome Number,51.6%,Easy,0.335841
8,10,Regular Expression Matching,28.0%,Hard,3.32803
9,11,Container With Most Water,53.2%,Medium,1.88927
10,12,Integer to Roman,58.4%,Medium,1.5113
11,13,Roman to Integer,57.7%,Easy,0.31827
12,14,Longest Common Prefix,38.1%,Easy,0.727887
13,15,3Sum,29.8%,Medium,0.878945
14,16,3Sum Closest,46.9%,Medium,2.69427
15,17,Letter Combinations of a Phone Number,51.9%,Medium,1.09414
16,18,4Sum,36.7%,Medium,1.18149
17,20,Valid Parentheses,40.5%,Easy,1.52268
18,21,Merge Two Sorted Lists,58.3%,Easy,0.213251
19,22,Generate Parentheses,68.3%,Medium,1.59561
20,23,Merge k Sorted Lists,45.0%,Hard,3.05603
21,24,Swap Nodes in Pairs,55.9%,Medium,0.424374
22,25,Reverse Nodes in k-Group,48.7%,Hard,1.80111
23,26,Remove Duplicates from Sorted Array,47.7%,Easy,0.553988
24,27,Remove Element,50.4%,Easy,0.408294
25,28,Implement strStr(),35.7%,Easy,0.121241
26,29,Divide Two Integers,17.0%,Medium,0.224664
27,30,Substring with Concatenation of All Words,27.3%,Hard,0.883501
28,31,Next Permutation,34.7%,Medium,2.08534
29,32,Longest Valid Parentheses,30.7%,Hard,0.309457
30,33,Search in Rotated Sorted Array,37.0%,Medium,0.180801
31,34,Find First and Last Position of Element in Sorted Array,38.9%,Medium,3.50528
32,35,Search Insert Position,42.5%,Easy,0.127452
33,36,Valid Sudoku,53.4%,Medium,0.157362
34,37,Sudoku Solver,51.5%,Hard,2.89069
35,38,Count and Say,47.6%,Medium,0.776902
36,39,Combination Sum,62.5%,Medium,0.32242
37,41,First Missing Positive,35.2%,Hard,2.66625
38,42,Trapping Rain Water,54.2%,Hard,4.4887
39,43,Multiply Strings,36.2%,Medium,1.68018
40,44,Wildcard Matching,26.1%,Hard,4.45553
41,45,Jump Game II,35.1%,Medium,0.328951
42,46,Permutations,69.9%,Medium,0.490519
43,48,Rotate Image,64.0%,Medium,1.21708
44,49,Group Anagrams,62.3%,Medium,0.703216
45,50,"Pow(x, n)",31.6%,Medium,1.58986
46,53,Maximum Subarray,48.9%,Easy,2.22008
47,54,Spiral Matrix,39.3%,Medium,1.70951
48,56,Merge Intervals,43.2%,Medium,12.7405
49,57,Insert Interval,36.6%,Medium,11.258
50,62,Unique Paths,58.1%,Medium,5.74877
51,63,Unique Paths II,36.6%,Medium,1.20075
